Dataset,K,My Acc,Sklearn Acc,My Train Time,My Predict Time,Sklearn Train Time,Sklearn Predict Time
Iris,1,1.0,1.0,6.595000741071999e-06,0.01917892300116364,0.003559398996003438,0.38629038899671286
Iris,3,1.0,1.0,7.86199962021783e-06,0.01931106399570126,0.00036810799792874604,0.0004220650007482618
Iris,5,1.0,1.0,4.610999894794077e-06,0.01912876799906371,0.00031038599991006777,0.0004138630029046908
Iris,7,1.0,1.0,4.023000656161457e-06,0.019999310999992304,0.00035201699938625097,0.00042912700155284256
Iris,9,1.0,1.0,4.344001354184002e-06,0.019437363000179175,0.0003105149953626096,0.00043731899495469406
Wine,1,0.7962962962962963,0.7962962962962963,4.702000296674669e-06,0.027767029001552146,0.0004621900006895885,0.0005140520006534643
Wine,3,0.7407407407407407,0.7407407407407407,5.390997102949768e-06,0.027854104999278206,0.0004695090028690174,0.0005209959999774583
Wine,5,0.7407407407407407,0.7407407407407407,5.5010023061186075e-06,0.027955083001870662,0.00042290000419598073,0.0005098920009913854
Wine,7,0.7592592592592593,0.7592592592592593,5.547000910155475e-06,0.027642859997285996,0.00038037799822632223,0.0004857110034208745
Wine,9,0.7222222222222222,0.7222222222222222,4.968998837284744e-06,0.02767055100412108,0.00040182299562729895,0.0004971540038241073
Breast Cancer,1,0.935672514619883,0.935672514619883,0.00011773099686251953,0.269685847000801,0.0018601929987198673,0.002312619995791465
Breast Cancer,3,0.9415204678362573,0.9415204678362573,9.9929966381751e-06,0.26879513400490396,0.0004628509996109642,0.0013897379976697266
Breast Cancer,5,0.9590643274853801,0.9590643274853801,8.845003321766853e-06,0.2846576309966622,0.0005457559964270331,0.0020506439977907576
Breast Cancer,7,0.9649122807017544,0.9649122807017544,8.982002327684313e-06,0.2672022949991515,0.0004393580020405352,0.0015410549967782572
Breast Cancer,9,0.9707602339181286,0.9707602339181286,8.183000318240374e-06,0.2672317250035121,0.00046771900088060647,0.0015787650045240298
Digits,1,0.9833333333333333,0.9833333333333333,0.0004123839971725829,2.667261057998985,0.0005617089991574176,0.004408321998198517
Digits,3,0.9888888888888889,0.9888888888888889,3.2484000257682055e-05,2.683648906000599,0.0004861330016865395,0.0024996180000016466
Digits,5,0.9925925925925926,0.9925925925925926,3.475299308774993e-05,2.6861050160005107,0.000511020996782463,0.003127415999188088
Digits,7,0.9907407407407407,0.9907407407407407,3.1253002816811204e-05,2.6682570930061047,0.00047392700071213767,0.003270670000347309
Digits,9,0.9814814814814815,0.9814814814814815,3.227200068067759e-05,2.663924483000301,0.0005199869992793538,0.0031754789961269125
