Dataset,K,My Acc,Sklearn Acc,My Train Time,My Predict Time,Sklearn Train Time,Sklearn Predict Time
Iris,1,1.0,1.0,7.356000423897058e-06,0.020066818004124798,0.0037324079967220314,0.3857433689991012
Iris,3,1.0,1.0,8.358001650776714e-06,0.020549046996166,0.0004960700025549158,0.0005010299937566742
Iris,5,1.0,1.0,4.638000973500311e-06,0.020667979995778296,0.0004483500015339814,0.000514042993017938
Iris,7,1.0,1.0,5.198002327233553e-06,0.01996287999645574,0.0005851179957971908,0.0005136670006322674
Iris,9,1.0,1.0,4.7389985411427915e-06,0.019850552998832427,0.00042656400182750076,0.0005240629980107769
Wine,1,0.7962962962962963,0.7962962962962963,5.096997483633459e-06,0.027623627996945288,0.0004533359970082529,0.0005331830034265295
Wine,3,0.7407407407407407,0.7407407407407407,8.448994776699692e-06,0.028271707000385504,0.0004519680005614646,0.0005138410051586106
Wine,5,0.7407407407407407,0.7407407407407407,5.704001523554325e-06,0.027840298003866337,0.00043270899914205074,0.0005482080014189705
Wine,7,0.7592592592592593,0.7592592592592593,5.83200016990304e-06,0.02908854099950986,0.00045523799781221896,0.000559669999347534
Wine,9,0.7222222222222222,0.7222222222222222,5.988003977108747e-06,0.028623706006328575,0.00047489099961239845,0.0005794339958811179
Breast Cancer,1,0.935672514619883,0.935672514619883,0.00013193899940233678,0.28126915299799293,0.001222407998284325,0.001971963996766135
Breast Cancer,3,0.9415204678362573,0.9415204678362573,1.3775999832432717e-05,0.27490849300374975,0.000555674996576272,0.0013926769970566966
Breast Cancer,5,0.9590643274853801,0.9590643274853801,9.9280005088076e-06,0.273960682003235,0.0004918449994875118,0.0015251029981300235
Breast Cancer,7,0.9649122807017544,0.9649122807017544,1.119499938795343e-05,0.28853345600509783,0.0004545299962046556,0.0015962789984769188
Breast Cancer,9,0.9707602339181286,0.9707602339181286,1.22519995784387e-05,0.27709844700439135,0.00046054599806666374,0.0015315409982576966
Digits,1,0.9833333333333333,0.9833333333333333,0.0004003810026915744,2.783573931999854,0.0005555099996854551,0.0045210290045361035
Digits,3,0.9888888888888889,0.9888888888888889,4.530500154942274e-05,2.761836917998153,0.0009366860031150281,0.002840034998371266
Digits,5,0.9925925925925926,0.9925925925925926,4.417500167619437e-05,2.774700248002773,0.0005946829987806268,0.002595459001895506
Digits,7,0.9907407407407407,0.9907407407407407,4.495699977269396e-05,3.0198433289988316,0.0005500729967025109,0.003477063000900671
Digits,9,0.9814814814814815,0.9814814814814815,7.212300261016935e-05,2.831937424001808,0.0009271899980376475,0.004251981001289096
