Dataset,K,My Acc,Sklearn Acc,My Train Time,My Predict Time,Sklearn Train Time,Sklearn Predict Time
Iris,1,1.0,1.0,7.569999979750719e-06,0.021914301999913732,0.0043236470000920235,0.43648291799991057
Iris,3,1.0,1.0,8.358000286534661e-06,0.019114486000034958,0.0005266369998935261,0.00047466499972870224
Iris,5,1.0,1.0,4.711000201496063e-06,0.021252463000109856,0.0004268699999556702,0.0005184629999348545
Iris,7,1.0,1.0,6.823999683547299e-06,0.019722054000339995,0.00040920799983723555,0.0005739640000683721
Iris,9,1.0,1.0,4.646999968827004e-06,0.01941160199976366,0.00038426499986599083,0.000525920999734808
Wine,1,0.7962962962962963,0.7962962962962963,5.418999990070006e-06,0.02773671899967667,0.000493261999963579,0.0004911589999210264
Wine,3,0.7407407407407407,0.7407407407407407,6.079000286263181e-06,0.028851874999872962,0.00043021300007239915,0.0004639009998754773
Wine,5,0.7407407407407407,0.7407407407407407,5.611999768007081e-06,0.027243859000009252,0.0004138929998589447,0.00048642000001564156
Wine,7,0.7592592592592593,0.7592592592592593,7.430000096064759e-06,0.028055333999873255,0.0004514830002335657,0.000544454000191763
Wine,9,0.7222222222222222,0.7222222222222222,8.319999778905185e-06,0.03306218999978228,0.00043342700018911273,0.0005786839997199422
Breast Cancer,1,0.935672514619883,0.935672514619883,6.897299999764073e-05,0.2716401610000503,0.0011401759998079797,0.00199914999984685
Breast Cancer,3,0.9415204678362573,0.9415204678362573,1.0259000191581436e-05,0.26996024200025204,0.0004469559999051853,0.0014683520003018202
Breast Cancer,5,0.9590643274853801,0.9590643274853801,9.256999874196481e-06,0.270161207000001,0.00043346400025257026,0.002241052000044874
Breast Cancer,7,0.9649122807017544,0.9649122807017544,1.0699000085878652e-05,0.2906247099999746,0.00047674899997218745,0.0014178300002640754
Breast Cancer,9,0.9707602339181286,0.9707602339181286,9.404000138601987e-06,0.27077552699984153,0.0004945569999108557,0.0014316790002339985
Digits,1,0.9833333333333333,0.9833333333333333,0.00043232600000919774,2.685366710999915,0.0005077820001133659,0.005046018000030017
Digits,3,0.9888888888888889,0.9888888888888889,4.981399979442358e-05,2.755895928999962,0.000520611999945686,0.002940137999758008
Digits,5,0.9925925925925926,0.9925925925925926,4.5976000365044456e-05,2.827779981999811,0.0005024189999858208,0.0024551430001338304
Digits,7,0.9907407407407407,0.9907407407407407,3.9198000195028726e-05,2.743360806000055,0.0005372450000322715,0.002949469999748544
Digits,9,0.9814814814814815,0.9814814814814815,4.221099970891373e-05,2.7102896469996267,0.000543124000159878,0.0029361389997575316
