Dataset,K,My Acc,Sklearn Acc,My Train Time,My Predict Time,Sklearn Train Time,Sklearn Predict Time
Iris,1,1.0,1.0,6.9789966801181436e-06,0.0200549939982011,0.0038074690019129775,0.4068980579977506
Iris,3,1.0,1.0,8.568000339437276e-06,0.01953212400258053,0.00047073099995031953,0.0005517159952432849
Iris,5,1.0,1.0,5.694004357792437e-06,0.020676073996583,0.0004929009955958463,0.0005910790059715509
Iris,7,1.0,1.0,6.0150050558149815e-06,0.02039126199815655,0.00048110900388564914,0.0006875309991301037
Iris,9,1.0,1.0,8.917995728552341e-06,0.02115369599778205,0.0007728319978923537,0.0006833980005467311
Wine,1,0.7962962962962963,0.7962962962962963,7.236994861159474e-06,0.02956161100155441,0.0007265629974426702,0.0007716390027781017
Wine,3,0.7407407407407407,0.7407407407407407,1.2113996490370482e-05,0.04120795899507357,0.0005520190024981275,0.0005268000022624619
Wine,5,0.7407407407407407,0.7407407407407407,6.850998033769429e-06,0.029447526998410467,0.0007141559981391765,0.0009518209990346804
Wine,7,0.7592592592592593,0.7592592592592593,9.175004379358143e-06,0.0321144209956401,0.0004865830051130615,0.0007943230011733249
Wine,9,0.7222222222222222,0.7222222222222222,9.514995326753706e-06,0.0303502680035308,0.00048751000576885417,0.0006916450001881458
Breast Cancer,1,0.935672514619883,0.935672514619883,0.00012072500248905271,0.31497871699684765,0.0011803309971583076,0.0024556619973736815
Breast Cancer,3,0.9415204678362573,0.9415204678362573,1.353699917672202e-05,0.2795431679987814,0.000566916998650413,0.0013949269996373914
Breast Cancer,5,0.9590643274853801,0.9590643274853801,1.2673997844103724e-05,0.2796656940045068,0.00045930600026622415,0.0013909679983044043
Breast Cancer,7,0.9649122807017544,0.9649122807017544,9.579001925885677e-06,0.2729074699964258,0.00045965499884914607,0.001575982998474501
Breast Cancer,9,0.9707602339181286,0.9707602339181286,1.0451003618072718e-05,0.2715634560008766,0.00047483600064879283,0.0015090489978319965
Digits,1,0.9833333333333333,0.9833333333333333,0.0005851839960087091,2.7666465020010946,0.0008007069991435856,0.00476272599917138
Digits,3,0.9888888888888889,0.9888888888888889,4.555300256470218e-05,2.8455605240014847,0.0008855859996401705,0.004293466001399793
Digits,5,0.9925925925925926,0.9925925925925926,7.430800178553909e-05,2.8575667130062357,0.0007012329951976426,0.00329934099863749
Digits,7,0.9907407407407407,0.9907407407407407,4.2275001760572195e-05,2.766025452998292,0.0006087029978516512,0.004225687000143807
Digits,9,0.9814814814814815,0.9814814814814815,6.649300485150889e-05,2.9350941040029284,0.0005906480000703596,0.0031284709984902292
